Epoch,Training,Discriminator Loss,Generator Loss,D_Accuracy,D_fpR,D_Recall,A_fpR,U_fpR
339,GEN,0.63965,28.45044,0.88431,0.00000,0.76861,0.34608,0.44064
340,GEN,0.63965,28.41126,0.88431,0.00000,0.76861,0.40443,0.40644
341,GEN,0.63965,28.23096,0.88431,0.00000,0.76861,0.32998,0.39839
342,GEN,0.63965,27.44256,0.88431,0.00000,0.76861,0.39638,0.44467
343,GEN,0.63965,25.49323,0.88431,0.00000,0.76861,0.39437,0.38833
344,GEN,0.63965,27.33697,0.88431,0.00000,0.76861,0.39638,0.40845
345,GEN,0.63965,26.44908,0.88431,0.00000,0.76861,0.38632,0.39235
346,GEN,0.63965,27.33207,0.88431,0.00000,0.76861,0.40241,0.38833
347,GEN,0.63965,27.52013,0.88431,0.00000,0.76861,0.35412,0.42455
348,GEN,0.63965,27.22287,0.88431,0.00000,0.76861,0.36620,0.39034
349,GEN,0.63965,26.18182,0.88431,0.00000,0.76861,0.38229,0.43058
350,GEN,0.63965,27.09853,0.88431,0.00000,0.76861,0.39437,0.38833
351,GEN,0.63965,26.58209,0.88431,0.00000,0.76861,0.37425,0.37626
352,GEN,0.63965,26.99671,0.88431,0.00000,0.76861,0.46076,0.40443
353,GEN,0.63965,25.20164,0.88431,0.00000,0.76861,0.39638,0.41046
354,GEN,0.63965,26.59316,0.88431,0.00000,0.76861,0.40241,0.38431
355,GEN,0.63965,25.98339,0.88431,0.00000,0.76861,0.40040,0.42254
356,GEN,0.63965,24.28066,0.88431,0.00000,0.76861,0.39235,0.42656
357,GEN,0.63965,24.32727,0.88431,0.00000,0.76861,0.35614,0.43461
358,GEN,0.63965,26.68863,0.88431,0.00000,0.76861,0.42052,0.37626
359,GEN,0.63965,25.96750,0.88431,0.00000,0.76861,0.38632,0.41650
360,GEN,0.63965,25.69855,0.88431,0.00000,0.76861,0.37022,0.36821
361,GEN,0.63965,25.59524,0.88431,0.00000,0.76861,0.41247,0.43058
362,GEN,0.63965,24.70160,0.88431,0.00000,0.76861,0.36419,0.44467
363,GEN,0.63965,25.53235,0.88431,0.00000,0.76861,0.38229,0.34205
364,GEN,0.63965,27.49461,0.88431,0.00000,0.76861,0.43461,0.45272
365,GEN,0.63965,25.86727,0.88431,0.00000,0.76861,0.41851,0.39839
366,GEN,0.63965,26.28240,0.88431,0.00000,0.76861,0.41650,0.38431
367,GEN,0.63965,24.82150,0.88431,0.00000,0.76861,0.37223,0.41449
368,GEN,0.63965,25.59034,0.88431,0.00000,0.76861,0.41851,0.42857
369,GEN,0.63965,24.43775,0.88431,0.00000,0.76861,0.41247,0.43863
370,GEN,0.63965,26.71716,0.88431,0.00000,0.76861,0.41046,0.43662
371,GEN,0.63965,24.47730,0.88431,0.00000,0.76861,0.40040,0.40443
372,GEN,0.63965,24.59721,0.88431,0.00000,0.76861,0.43461,0.42455
373,GEN,0.63965,23.38704,0.88431,0.00000,0.76861,0.39235,0.41650
374,GEN,0.63965,24.66567,0.88431,0.00000,0.76861,0.39638,0.44467
375,GEN,0.63965,24.46525,0.88431,0.00000,0.76861,0.39034,0.40241
376,GEN,0.63965,24.74827,0.88431,0.00000,0.76861,0.38028,0.38833
377,GEN,0.63965,25.32925,0.88431,0.00000,0.76861,0.41449,0.39638
378,GEN,0.63965,23.95325,0.88431,0.00000,0.76861,0.44064,0.41449
379,GEN,0.63965,24.55109,0.88431,0.00000,0.76861,0.42455,0.39638
380,GEN,0.63965,25.26846,0.88431,0.00000,0.76861,0.36620,0.40644
381,GEN,0.63965,26.15414,0.88431,0.00000,0.76861,0.40040,0.39437
382,GEN,0.63965,25.30558,0.88431,0.00000,0.76861,0.37626,0.40241
383,GEN,0.63965,24.72068,0.88431,0.00000,0.76861,0.40644,0.42254
384,GEN,0.63965,25.78284,0.88431,0.00000,0.76861,0.39034,0.42052
385,GEN,0.63965,22.10462,0.88431,0.00000,0.76861,0.39638,0.39034
386,GEN,0.63965,25.62080,0.88431,0.00000,0.76861,0.42455,0.41650
387,GEN,0.63965,23.37713,0.88431,0.00000,0.76861,0.38028,0.41650
388,GEN,0.63965,24.23869,0.88431,0.00000,0.76861,0.37626,0.38833
389,GEN,0.63965,23.78877,0.88431,0.00000,0.76861,0.41046,0.43863
390,GEN,0.63965,23.57624,0.88431,0.00000,0.76861,0.39437,0.42052
391,GEN,0.63965,24.12556,0.88431,0.00000,0.76861,0.37626,0.39839
392,GEN,0.63965,23.19458,0.88431,0.00000,0.76861,0.36620,0.42052
393,GEN,0.63965,23.59221,0.88431,0.00000,0.76861,0.37425,0.43260
394,GEN,0.63965,23.17660,0.88431,0.00000,0.76861,0.42254,0.41851
395,GEN,0.63965,21.97448,0.88431,0.00000,0.76861,0.42656,0.41247
396,GEN,0.63965,21.77238,0.88431,0.00000,0.76861,0.39638,0.42857
397,GEN,0.63965,23.63736,0.88431,0.00000,0.76861,0.40443,0.42656
398,GEN,0.63965,24.20739,0.88431,0.00000,0.76861,0.41851,0.40040
399,GEN,0.63965,23.84288,0.88431,0.00000,0.76861,0.37022,0.41449
400,GEN,0.63965,23.98661,0.88431,0.00000,0.76861,0.39839,0.40040
401,GEN,0.63965,22.56577,0.88431,0.00000,0.76861,0.36620,0.42254
402,GEN,0.63965,22.73908,0.88431,0.00000,0.76861,0.43662,0.39034
403,GEN,0.63965,21.30763,0.88431,0.00000,0.76861,0.39839,0.37827
404,GEN,0.63965,23.02671,0.88431,0.00000,0.76861,0.41247,0.40040
405,GEN,0.63965,23.78026,0.88431,0.00000,0.76861,0.41247,0.41247
406,GEN,0.63965,24.64622,0.88431,0.00000,0.76861,0.41046,0.41449
407,GEN,0.63965,23.23357,0.88431,0.00000,0.76861,0.44668,0.40845
408,GEN,0.63965,21.36116,0.88431,0.00000,0.76861,0.41449,0.43662
409,GEN,0.63965,24.06593,0.88431,0.00000,0.76861,0.40040,0.41046
410,GEN,0.63965,24.53532,0.88431,0.00000,0.76861,0.40241,0.43260
411,GEN,0.63965,22.06921,0.88431,0.00000,0.76861,0.39235,0.43260
412,GEN,0.63965,21.95493,0.88431,0.00000,0.76861,0.39839,0.42254
413,GEN,0.63965,22.76633,0.88431,0.00000,0.76861,0.41650,0.43461
414,GEN,0.63965,21.77904,0.88431,0.00000,0.76861,0.40845,0.44064
415,GEN,0.63965,22.34199,0.88431,0.00000,0.76861,0.42857,0.45070
416,GEN,0.63965,22.00342,0.88431,0.00000,0.76861,0.42052,0.37223
417,GEN,0.63965,20.47398,0.88431,0.00000,0.76861,0.40443,0.45070
418,GEN,0.63965,20.93064,0.88431,0.00000,0.76861,0.41247,0.37626
419,GEN,0.63965,21.99221,0.88431,0.00000,0.76861,0.37223,0.45674
420,GEN,0.63965,21.83018,0.88431,0.00000,0.76861,0.42052,0.39839
421,GEN,0.63965,21.15826,0.88431,0.00000,0.76861,0.42455,0.43058
422,GEN,0.63965,22.30585,0.88431,0.00000,0.76861,0.42455,0.43260
423,GEN,0.63965,24.06851,0.88431,0.00000,0.76861,0.40241,0.42656
424,GEN,0.63965,21.06204,0.88431,0.00000,0.76861,0.42656,0.41247
425,GEN,0.63965,22.59070,0.88431,0.00000,0.76861,0.41046,0.44266
426,GEN,0.63965,20.28920,0.88431,0.00000,0.76861,0.40040,0.45070
427,GEN,0.63965,22.49841,0.88431,0.00000,0.76861,0.41449,0.37425
428,GEN,0.63965,22.74679,0.88431,0.00000,0.76861,0.42656,0.42656
429,GEN,0.63965,21.94414,0.88431,0.00000,0.76861,0.38833,0.44668
430,GEN,0.63965,21.50349,0.88431,0.00000,0.76861,0.40443,0.42455
431,GEN,0.63965,20.60694,0.88431,0.00000,0.76861,0.40040,0.38431
432,GEN,0.63965,20.01077,0.88431,0.00000,0.76861,0.40845,0.40845
433,GEN,0.63965,21.48439,0.88431,0.00000,0.76861,0.38833,0.43260
434,GEN,0.63965,20.35055,0.88431,0.00000,0.76861,0.40040,0.41449
435,GEN,0.63965,21.06158,0.88431,0.00000,0.76861,0.42254,0.41650
436,GEN,0.63965,21.29080,0.88431,0.00000,0.76861,0.41247,0.41449
437,GEN,0.63965,20.84571,0.88431,0.00000,0.76861,0.40241,0.42052
438,GEN,0.63965,22.00343,0.88431,0.00000,0.76861,0.39437,0.39839
439,GEN,0.63965,20.95238,0.88431,0.00000,0.76861,0.38632,0.43461
440,GEN,0.63965,21.05180,0.88431,0.00000,0.76861,0.37022,0.40241
441,GEN,0.63965,22.62654,0.88431,0.00000,0.76861,0.40644,0.41046
442,GEN,0.63965,21.60268,0.88431,0.00000,0.76861,0.38431,0.42656
443,GEN,0.63965,21.75917,0.88431,0.00000,0.76861,0.40845,0.45674
444,GEN,0.63965,22.33158,0.88431,0.00000,0.76861,0.42052,0.43058
445,GEN,0.63965,20.17118,0.88431,0.00000,0.76861,0.36620,0.43662
446,GEN,0.63965,20.25770,0.88431,0.00000,0.76861,0.39638,0.43863
447,GEN,0.63965,21.75478,0.88431,0.00000,0.76861,0.40040,0.40644
448,GEN,0.63965,20.75072,0.88431,0.00000,0.76861,0.41046,0.42254
449,GEN,0.63965,19.66803,0.88431,0.00000,0.76861,0.38028,0.41851
450,GEN,0.63965,22.35331,0.88431,0.00000,0.76861,0.40241,0.44668
451,GEN,0.63965,19.75953,0.88431,0.00000,0.76861,0.37425,0.44467
452,GEN,0.63965,20.28549,0.88431,0.00000,0.76861,0.42052,0.42052
453,GEN,0.63965,20.51659,0.88431,0.00000,0.76861,0.38833,0.44467
454,GEN,0.63965,19.70066,0.88431,0.00000,0.76861,0.42857,0.44266
455,GEN,0.63965,19.86505,0.88431,0.00000,0.76861,0.42052,0.42857
456,GEN,0.63965,19.78376,0.88431,0.00000,0.76861,0.44266,0.45272
457,GEN,0.63965,20.61295,0.88431,0.00000,0.76861,0.39437,0.45272
458,GEN,0.63965,21.57128,0.88431,0.00000,0.76861,0.42857,0.41650
459,GEN,0.63965,19.95695,0.88431,0.00000,0.76861,0.38028,0.44064
460,GEN,0.63965,20.48853,0.88431,0.00000,0.76861,0.42857,0.43662
461,GEN,0.63965,20.99155,0.88431,0.00000,0.76861,0.44668,0.43058
462,GEN,0.63965,21.02579,0.88431,0.00000,0.76861,0.41046,0.47887
463,GEN,0.63965,20.57874,0.88431,0.00000,0.76861,0.40040,0.41650
464,GEN,0.63965,20.54582,0.88431,0.00000,0.76861,0.41449,0.44064
465,GEN,0.63965,19.02887,0.88431,0.00000,0.76861,0.42254,0.46076
466,GEN,0.63965,19.94142,0.88431,0.00000,0.76861,0.42857,0.43058
467,GEN,0.63965,19.89726,0.88431,0.00000,0.76861,0.41851,0.47485
468,GEN,0.63965,19.07463,0.88431,0.00000,0.76861,0.38229,0.43260
469,GEN,0.63965,19.59473,0.88431,0.00000,0.76861,0.40845,0.43058
470,GEN,0.63965,18.83290,0.88431,0.00000,0.76861,0.40845,0.41449
471,GEN,0.63965,19.48159,0.88431,0.00000,0.76861,0.44467,0.45272
472,GEN,0.63965,19.49668,0.88431,0.00000,0.76861,0.38028,0.39839
473,GEN,0.63965,19.29447,0.88431,0.00000,0.76861,0.40443,0.41449
474,GEN,0.63965,19.78642,0.88431,0.00000,0.76861,0.41851,0.42857
475,GEN,0.63965,19.06170,0.88431,0.00000,0.76861,0.38028,0.43863
476,GEN,0.63965,18.93479,0.88431,0.00000,0.76861,0.41247,0.47485
477,GEN,0.63965,19.13642,0.88431,0.00000,0.76861,0.41851,0.44064
478,GEN,0.63965,18.24389,0.88431,0.00000,0.76861,0.38229,0.43058
479,GEN,0.63965,18.52020,0.88431,0.00000,0.76861,0.38229,0.39034
480,GEN,0.63965,18.99271,0.88431,0.00000,0.76861,0.41247,0.41247
481,GEN,0.63965,21.00973,0.88431,0.00000,0.76861,0.42254,0.46881
482,GEN,0.63965,18.97274,0.88431,0.00000,0.76861,0.43260,0.43662
483,GEN,0.63965,17.81388,0.88431,0.00000,0.76861,0.39638,0.45875
484,GEN,0.63965,19.40252,0.88431,0.00000,0.76861,0.42455,0.48290
485,GEN,0.63965,19.85094,0.88431,0.00000,0.76861,0.41851,0.40443
486,GEN,0.63965,18.62695,0.88431,0.00000,0.76861,0.43662,0.44266
487,GEN,0.63965,19.53028,0.88431,0.00000,0.76861,0.36620,0.43461
488,GEN,0.63965,19.77130,0.88431,0.00000,0.76861,0.42052,0.45272
489,GEN,0.63965,18.27734,0.88431,0.00000,0.76861,0.41046,0.43863
490,GEN,0.63965,20.65917,0.88431,0.00000,0.76861,0.40443,0.43461
491,GEN,0.63965,18.76051,0.88431,0.00000,0.76861,0.41449,0.43260
492,GEN,0.63965,18.05922,0.88431,0.00000,0.76861,0.42455,0.40443
493,GEN,0.63965,18.42912,0.88431,0.00000,0.76861,0.40040,0.43461
494,GEN,0.63965,18.12791,0.88431,0.00000,0.76861,0.43461,0.48089
495,GEN,0.63965,18.51210,0.88431,0.00000,0.76861,0.41449,0.46479
496,GEN,0.63965,18.01177,0.88431,0.00000,0.76861,0.40845,0.44869
497,GEN,0.63965,18.22919,0.88431,0.00000,0.76861,0.41449,0.46278
498,GEN,0.63965,18.87590,0.88431,0.00000,0.76861,0.38632,0.42254
499,GEN,0.63965,18.83521,0.88431,0.00000,0.76861,0.37827,0.45272
500,GEN,0.63965,18.48460,0.88431,0.00000,0.76861,0.39235,0.44869
501,GEN,0.63965,17.10892,0.88431,0.00000,0.76861,0.42254,0.41449
502,GEN,0.63965,17.29677,0.88431,0.00000,0.76861,0.43461,0.41449
503,GEN,0.63965,17.32796,0.88431,0.00000,0.76861,0.40241,0.43662
504,GEN,0.63965,16.79631,0.88431,0.00000,0.76861,0.40845,0.44467
505,GEN,0.63965,17.27747,0.88431,0.00000,0.76861,0.41650,0.42052
506,GEN,0.63965,17.75943,0.88431,0.00000,0.76861,0.41851,0.41851
507,GEN,0.63965,18.15738,0.88431,0.00000,0.76861,0.47284,0.44668
508,GEN,0.63965,17.90156,0.88431,0.00000,0.76861,0.40040,0.42656
509,GEN,0.63965,17.64474,0.88431,0.00000,0.76861,0.42052,0.43662
510,GEN,0.63965,17.85465,0.88431,0.00000,0.76861,0.40644,0.43863
511,GEN,0.63965,17.29357,0.88431,0.00000,0.76861,0.45272,0.44064
512,GEN,0.63965,18.96746,0.88431,0.00000,0.76861,0.36821,0.46479
513,GEN,0.63965,17.81431,0.88431,0.00000,0.76861,0.40644,0.48089
514,GEN,0.63965,17.87078,0.88431,0.00000,0.76861,0.40241,0.43058
515,GEN,0.63965,18.28461,0.88431,0.00000,0.76861,0.40845,0.47485
516,GEN,0.63965,18.31540,0.88431,0.00000,0.76861,0.40644,0.43863
517,GEN,0.63965,17.81865,0.88431,0.00000,0.76861,0.43461,0.42857
518,GEN,0.63965,17.00158,0.88431,0.00000,0.76861,0.39638,0.41046
519,GEN,0.63965,16.86766,0.88431,0.00000,0.76861,0.42052,0.45070
520,GEN,0.63965,18.21306,0.88431,0.00000,0.76861,0.45272,0.42857
521,GEN,0.63965,17.28004,0.88431,0.00000,0.76861,0.40845,0.45070
522,GEN,0.63965,17.22171,0.88431,0.00000,0.76861,0.38028,0.47082
523,GEN,0.63965,18.58813,0.88431,0.00000,0.76861,0.39839,0.40845
524,GEN,0.63965,17.13711,0.88431,0.00000,0.76861,0.40845,0.45070
525,GEN,0.63965,17.74151,0.88431,0.00000,0.76861,0.42455,0.42857
526,GEN,0.63965,19.05628,0.88431,0.00000,0.76861,0.43461,0.42857
527,GEN,0.63965,18.01110,0.88431,0.00000,0.76861,0.42656,0.49095
528,GEN,0.63965,16.99068,0.88431,0.00000,0.76861,0.42656,0.45272
529,GEN,0.63965,16.97455,0.88431,0.00000,0.76861,0.40845,0.42455
530,GEN,0.63965,17.57090,0.88431,0.00000,0.76861,0.40241,0.42455
531,GEN,0.63965,19.89534,0.88431,0.00000,0.76861,0.39437,0.41650
532,GEN,0.63965,17.54162,0.88431,0.00000,0.76861,0.41851,0.47485
533,GEN,0.63965,17.91221,0.88431,0.00000,0.76861,0.38229,0.40845
534,GEN,0.63965,16.90798,0.88431,0.00000,0.76861,0.37425,0.45272
535,GEN,0.63965,18.83791,0.88431,0.00000,0.76861,0.38632,0.45875
536,GEN,0.63965,15.63326,0.88431,0.00000,0.76861,0.41650,0.45875
537,GEN,0.63965,15.81391,0.88431,0.00000,0.76861,0.42857,0.45272
538,GEN,0.63965,17.77906,0.88431,0.00000,0.76861,0.41046,0.45473
539,GEN,0.63965,16.48543,0.88431,0.00000,0.76861,0.42455,0.46278
540,GEN,0.63965,16.53114,0.88431,0.00000,0.76861,0.42857,0.39638
541,GEN,0.63965,17.04379,0.88431,0.00000,0.76861,0.43662,0.48893
542,GEN,0.63965,17.27105,0.88431,0.00000,0.76861,0.42656,0.44266
543,GEN,0.63965,17.72028,0.88431,0.00000,0.76861,0.43260,0.43260
544,GEN,0.63965,18.78109,0.88431,0.00000,0.76861,0.40845,0.45875
545,GEN,0.63965,16.66014,0.88431,0.00000,0.76861,0.40040,0.40241
546,GEN,0.63965,17.10973,0.88431,0.00000,0.76861,0.39839,0.43058
547,GEN,0.63965,16.99757,0.88431,0.00000,0.76861,0.41650,0.41650
548,GEN,0.63965,15.80494,0.88431,0.00000,0.76861,0.45070,0.45473
549,GEN,0.63965,17.61969,0.88431,0.00000,0.76861,0.40241,0.47082
550,GEN,0.63965,16.18456,0.88431,0.00000,0.76861,0.44266,0.43662
551,GEN,0.63965,17.42434,0.88431,0.00000,0.76861,0.43461,0.48491
552,GEN,0.63965,15.50482,0.88431,0.00000,0.76861,0.41046,0.44668
553,GEN,0.63965,15.12898,0.88431,0.00000,0.76861,0.38833,0.44467
554,GEN,0.63965,16.91238,0.88431,0.00000,0.76861,0.44668,0.41247
555,GEN,0.63965,16.83009,0.88431,0.00000,0.76861,0.43260,0.46680
556,GEN,0.63965,15.23300,0.88431,0.00000,0.76861,0.37425,0.45875
557,GEN,0.63965,17.35586,0.88431,0.00000,0.76861,0.45070,0.38833
558,GEN,0.63965,16.09472,0.88431,0.00000,0.76861,0.41650,0.44064
559,GEN,0.63965,17.57474,0.88431,0.00000,0.76861,0.40644,0.41650
560,GEN,0.63965,16.88493,0.88431,0.00000,0.76861,0.39437,0.43260
561,GEN,0.63965,15.25010,0.88431,0.00000,0.76861,0.37827,0.47485
562,GEN,0.63965,16.95400,0.88431,0.00000,0.76861,0.38028,0.45272
563,GEN,0.63965,16.29304,0.88431,0.00000,0.76861,0.41851,0.42455
564,GEN,0.63965,16.01238,0.88431,0.00000,0.76861,0.36821,0.46479
565,GEN,0.63965,16.16745,0.88431,0.00000,0.76861,0.39437,0.44266
566,GEN,0.63965,16.72363,0.88431,0.00000,0.76861,0.42455,0.49497
567,GEN,0.63965,16.79249,0.88431,0.00000,0.76861,0.44266,0.40644
568,GEN,0.63965,15.37243,0.88431,0.00000,0.76861,0.42455,0.43260
569,GEN,0.63965,16.00423,0.88431,0.00000,0.76861,0.42254,0.44668
570,GEN,0.63965,15.68507,0.88431,0.00000,0.76861,0.41247,0.44467
571,GEN,0.63965,17.05588,0.88431,0.00000,0.76861,0.42254,0.43260
572,GEN,0.63965,15.82551,0.88431,0.00000,0.76861,0.45070,0.43863
573,GEN,0.63965,16.91523,0.88431,0.00000,0.76861,0.42052,0.39638
574,GEN,0.63965,17.20824,0.88431,0.00000,0.76861,0.42656,0.47485
575,GEN,0.63965,16.68235,0.88431,0.00000,0.76861,0.40241,0.45272
576,GEN,0.63965,14.76529,0.88431,0.00000,0.76861,0.41851,0.40644
577,GEN,0.63965,14.64135,0.88431,0.00000,0.76861,0.39437,0.43863
578,GEN,0.63965,14.95337,0.88431,0.00000,0.76861,0.40040,0.42656
579,GEN,0.63965,15.64266,0.88431,0.00000,0.76861,0.46278,0.44668
580,GEN,0.63965,15.18044,0.88431,0.00000,0.76861,0.42857,0.42455
581,GEN,0.63965,14.57539,0.88431,0.00000,0.76861,0.45070,0.50905
582,GEN,0.63965,15.46748,0.88431,0.00000,0.76861,0.41449,0.48491
583,GEN,0.63965,15.51863,0.88431,0.00000,0.76861,0.42455,0.44668
584,GEN,0.63965,14.66562,0.88431,0.00000,0.76861,0.44064,0.50302
585,GEN,0.63965,16.63460,0.88431,0.00000,0.76861,0.42052,0.43863
586,GEN,0.63965,15.91803,0.88431,0.00000,0.76861,0.41650,0.46076
587,GEN,0.63965,16.44464,0.88431,0.00000,0.76861,0.42254,0.41851
588,GEN,0.63965,14.90067,0.88431,0.00000,0.76861,0.41449,0.42656
589,GEN,0.63965,16.02046,0.88431,0.00000,0.76861,0.42052,0.45875
590,GEN,0.63965,15.46209,0.88431,0.00000,0.76861,0.43863,0.42254
591,GEN,0.63965,14.72476,0.88431,0.00000,0.76861,0.41247,0.46479
592,GEN,0.63965,15.85258,0.88431,0.00000,0.76861,0.45875,0.42052
593,GEN,0.63965,14.89534,0.88431,0.00000,0.76861,0.39839,0.47485
594,GEN,0.63965,15.26420,0.88431,0.00000,0.76861,0.41247,0.45473
595,GEN,0.63965,15.86892,0.88431,0.00000,0.76861,0.42656,0.46076
596,GEN,0.63965,15.16137,0.88431,0.00000,0.76861,0.43260,0.45473
597,GEN,0.63965,14.85108,0.88431,0.00000,0.76861,0.42254,0.49698
598,GEN,0.63965,15.67075,0.88431,0.00000,0.76861,0.42857,0.46479
599,GEN,0.63965,15.36758,0.88431,0.00000,0.76861,0.42455,0.48491
600,GEN,0.63965,14.47411,0.88431,0.00000,0.76861,0.42455,0.45875
601,GEN,0.63965,14.63019,0.88431,0.00000,0.76861,0.46479,0.45473
602,GEN,0.63965,14.48981,0.88431,0.00000,0.76861,0.38431,0.47082
603,GEN,0.63965,16.29504,0.88431,0.00000,0.76861,0.44467,0.47082
604,GEN,0.63965,15.59907,0.88431,0.00000,0.76861,0.42455,0.45070
605,GEN,0.63965,15.09595,0.88431,0.00000,0.76861,0.40644,0.43863
606,GEN,0.63965,14.94795,0.88431,0.00000,0.76861,0.42656,0.46479
607,GEN,0.63965,14.66282,0.88431,0.00000,0.76861,0.43662,0.42254
608,GEN,0.63965,15.44031,0.88431,0.00000,0.76861,0.45070,0.45070
609,GEN,0.63965,15.38694,0.88431,0.00000,0.76861,0.42857,0.47082
610,GEN,0.63965,14.53299,0.88431,0.00000,0.76861,0.41449,0.49296
611,GEN,0.63965,13.62864,0.88431,0.00000,0.76861,0.44668,0.44064
612,GEN,0.63965,15.06794,0.88431,0.00000,0.76861,0.42656,0.45070
613,GEN,0.63965,14.28155,0.88431,0.00000,0.76861,0.46278,0.47082
614,GEN,0.63965,14.31181,0.88431,0.00000,0.76861,0.44668,0.48089
615,GEN,0.63965,14.07736,0.88431,0.00000,0.76861,0.41247,0.45875
616,GEN,0.63965,14.85058,0.88431,0.00000,0.76861,0.40040,0.46076
617,GEN,0.63965,14.81472,0.88431,0.00000,0.76861,0.37022,0.45070
618,GEN,0.63965,15.09349,0.88431,0.00000,0.76861,0.43058,0.43863
619,GEN,0.63965,13.97315,0.88431,0.00000,0.76861,0.41046,0.50704
620,GEN,0.63965,14.10828,0.88431,0.00000,0.76861,0.41046,0.49296
621,GEN,0.63965,15.04200,0.88431,0.00000,0.76861,0.41247,0.43863
622,GEN,0.63965,15.49162,0.88431,0.00000,0.76861,0.44668,0.45875
623,GEN,0.63965,14.76128,0.88431,0.00000,0.76861,0.37223,0.49296
624,GEN,0.63965,14.78731,0.88431,0.00000,0.76861,0.42455,0.44668
625,GEN,0.63965,14.43141,0.88431,0.00000,0.76861,0.44668,0.49698
626,GEN,0.63965,13.92804,0.88431,0.00000,0.76861,0.43058,0.43058
627,GEN,0.63965,13.85948,0.88431,0.00000,0.76861,0.45473,0.46680
628,GEN,0.63965,14.94831,0.88431,0.00000,0.76861,0.42254,0.46881
629,GEN,0.63965,12.73125,0.88431,0.00000,0.76861,0.43260,0.46680
630,GEN,0.63965,14.37300,0.88431,0.00000,0.76861,0.43260,0.46680
631,GEN,0.63965,13.53552,0.88431,0.00000,0.76861,0.45875,0.41247
632,GEN,0.63965,13.98872,0.88431,0.00000,0.76861,0.40443,0.42455
633,GEN,0.63965,13.66623,0.88431,0.00000,0.76861,0.41449,0.45070
634,GEN,0.63965,14.51600,0.88431,0.00000,0.76861,0.44668,0.48089
635,GEN,0.63965,14.11301,0.88431,0.00000,0.76861,0.41247,0.45674
636,GEN,0.63965,14.02984,0.88431,0.00000,0.76861,0.47082,0.45070
637,GEN,0.63965,14.73501,0.88431,0.00000,0.76861,0.40040,0.48290
638,GEN,0.63965,13.81617,0.88431,0.00000,0.76861,0.43863,0.47686
639,GEN,0.63965,13.73751,0.88431,0.00000,0.76861,0.47284,0.47284
640,GEN,0.63965,13.82148,0.88431,0.00000,0.76861,0.45070,0.46076
641,GEN,0.63965,14.01080,0.88431,0.00000,0.76861,0.43662,0.46278
642,GEN,0.63965,14.38773,0.88431,0.00000,0.76861,0.43662,0.51107
643,GEN,0.63965,14.15401,0.88431,0.00000,0.76861,0.44266,0.44064
644,GEN,0.63965,15.33671,0.88431,0.00000,0.76861,0.43058,0.44467
645,GEN,0.63965,13.23630,0.88431,0.00000,0.76861,0.42254,0.46278
646,GEN,0.63965,13.33041,0.88431,0.00000,0.76861,0.40845,0.49095
647,GEN,0.63965,13.58819,0.88431,0.00000,0.76861,0.43863,0.50503
648,GEN,0.63965,13.56057,0.88431,0.00000,0.76861,0.45674,0.47082
649,GEN,0.63965,14.15208,0.88431,0.00000,0.76861,0.47686,0.44467
650,GEN,0.63965,13.98811,0.88431,0.00000,0.76861,0.44467,0.42254
651,GEN,0.63965,13.08222,0.88431,0.00000,0.76861,0.46479,0.47082
652,GEN,0.63965,13.83703,0.88431,0.00000,0.76861,0.43058,0.50101
653,GEN,0.63965,12.56997,0.88431,0.00000,0.76861,0.43461,0.46680
654,GEN,0.63965,14.07021,0.88431,0.00000,0.76861,0.44266,0.43260
655,GEN,0.63965,13.17423,0.88431,0.00000,0.76861,0.42656,0.48290
656,GEN,0.63965,14.18058,0.88431,0.00000,0.76861,0.42052,0.48089
657,GEN,0.63965,13.50766,0.88431,0.00000,0.76861,0.42455,0.43662
658,GEN,0.63965,13.56215,0.88431,0.00000,0.76861,0.41046,0.47686
659,GEN,0.63965,13.74386,0.88431,0.00000,0.76861,0.42857,0.48692
660,GEN,0.63965,12.69310,0.88431,0.00000,0.76861,0.42656,0.45473
661,GEN,0.63965,13.56663,0.88431,0.00000,0.76861,0.42656,0.49899
662,GEN,0.63965,13.19272,0.88431,0.00000,0.76861,0.43260,0.47082
663,GEN,0.63965,13.24484,0.88431,0.00000,0.76861,0.40040,0.46278
664,GEN,0.63965,14.10471,0.88431,0.00000,0.76861,0.42052,0.46278
665,GEN,0.63965,12.96019,0.88431,0.00000,0.76861,0.43662,0.44467
666,GEN,0.63965,13.23384,0.88431,0.00000,0.76861,0.45070,0.48893
667,GEN,0.63965,12.68410,0.88431,0.00000,0.76861,0.41851,0.46881
668,GEN,0.63965,13.45175,0.88431,0.00000,0.76861,0.45875,0.46881
669,GEN,0.63965,12.38186,0.88431,0.00000,0.76861,0.40443,0.41449
670,GEN,0.63965,12.87689,0.88431,0.00000,0.76861,0.44668,0.47485
