+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
|  247  |  Discriminator   |      0.68957       |    0.65094     | 1.00000 | 0.99911 |      0.45556       |     0.46971      |
|  248  |  Discriminator   |      0.68957       |    0.65080     | 1.00000 | 1.00000 |      0.44747       |     0.47063      |
|  249  |  Discriminator   |      0.68947       |    0.65130     | 1.00000 | 0.99911 |      0.46244       |     0.47242      |
|  250  |  Discriminator   |      0.68900       |    0.65105     | 1.00000 | 0.99911 |      0.45644       |     0.46964      |
|  251  |  Discriminator   |      0.68913       |    0.65160     | 1.00000 | 0.99911 |      0.45541       |     0.47058      |
|  252  |  Discriminator   |      0.68894       |    0.65168     | 1.00000 | 1.00000 |      0.45547       |     0.47079      |
|  253  |  Discriminator   |      0.68906       |    0.65198     | 1.00000 | 1.00000 |      0.45240       |     0.46967      |
|  254  |  Discriminator   |      0.68906       |    0.65164     | 1.00000 | 0.99911 |      0.45325       |     0.46996      |
|  255  |  Discriminator   |      0.68906       |    0.65165     | 1.00000 | 1.00000 |      0.45730       |     0.47130      |
|  256  |  Discriminator   |      0.68885       |    0.65204     | 1.00000 | 1.00000 |      0.45243       |     0.47099      |
|  257  |  Discriminator   |      0.68880       |    0.65208     | 1.00000 | 1.00000 |      0.45537       |     0.47069      |
|  258  |  Discriminator   |      0.68890       |    0.65225     | 1.00000 | 1.00000 |      0.45143       |     0.47008      |
|  259  |  Discriminator   |      0.68856       |    0.65256     | 1.00000 | 0.99822 |      0.45379       |     0.46959      |
|  260  |  Discriminator   |      0.68852       |    0.65278     | 1.00000 | 1.00000 |      0.45409       |     0.47018      |
|  261  |  Discriminator   |      0.68852       |    0.65267     | 1.00000 | 0.99822 |      0.45454       |     0.47061      |
|  262  |  Discriminator   |      0.68852       |    0.65234     | 1.00000 | 1.00000 |      0.45025       |     0.46877      |
|  263  |  Discriminator   |      0.68853       |    0.65254     | 1.00000 | 0.99911 |      0.45133       |     0.47023      |
|  264  |  Discriminator   |      0.68824       |    0.65286     | 1.00000 | 1.00000 |      0.45282       |     0.46975      |
|  265  |  Discriminator   |      0.68818       |    0.65317     | 1.00000 | 1.00000 |      0.44906       |     0.46992      |
|  266  |  Discriminator   |      0.68809       |    0.65341     | 1.00000 | 0.99822 |      0.44989       |     0.46972      |
|  267  |  Discriminator   |      0.68820       |    0.65376     | 1.00000 | 1.00000 |      0.44945       |     0.46900      |
|  268  |  Discriminator   |      0.68820       |    0.65328     | 1.00000 | 0.99822 |      0.44738       |     0.46936      |
|  269  |  Discriminator   |      0.68820       |    0.65300     | 1.00000 | 1.00000 |      0.45463       |     0.47084      |
|  270  |  Discriminator   |      0.68785       |    0.65360     | 1.00000 | 1.00000 |      0.45132       |     0.46927      |
|  271  |  Discriminator   |      0.68786       |    0.65389     | 1.00000 | 1.00000 |      0.45020       |     0.47007      |
|  272  |  Discriminator   |      0.68784       |    0.65395     | 1.00000 | 0.99734 |      0.45464       |     0.47097      |
|  273  |  Discriminator   |      0.68790       |    0.65406     | 1.00000 | 0.99911 |      0.45112       |     0.46955      |
|  274  |  Discriminator   |      0.68770       |    0.65418     | 0.99911 | 0.99911 |      0.44939       |     0.47038      |
|  275  |  Discriminator   |      0.68770       |    0.65432     | 1.00000 | 1.00000 |      0.45116       |     0.46925      |
|  276  |  Discriminator   |      0.68770       |    0.65373     | 0.99911 | 1.00000 |      0.44983       |     0.47014      |
|  277  |  Discriminator   |      0.68765       |    0.65475     | 1.00000 | 0.99911 |      0.45222       |     0.46927      |
|  278  |  Discriminator   |      0.68758       |    0.65455     | 1.00000 | 1.00000 |      0.44692       |     0.46965      |
|  279  |  Discriminator   |      0.68751       |    0.65464     | 1.00000 | 1.00000 |      0.45315       |     0.46960      |
|  280  |  Discriminator   |      0.68731       |    0.65497     | 1.00000 | 0.99911 |      0.44777       |     0.46890      |
|  281  |  Discriminator   |      0.68735       |    0.65495     | 0.99911 | 1.00000 |      0.44928       |     0.47002      |
|  282  |  Discriminator   |      0.68735       |    0.65504     | 1.00000 | 0.99911 |      0.44849       |     0.46981      |
|  283  |  Discriminator   |      0.68735       |    0.65480     | 1.00000 | 0.99822 |      0.44797       |     0.47036      |
|  284  |  Discriminator   |      0.68729       |    0.65483     | 1.00000 | 0.99822 |      0.44562       |     0.46859      |
|  285  |  Discriminator   |      0.68695       |    0.65505     | 1.00000 | 0.99734 |      0.45039       |     0.46917      |
|  286  |  Discriminator   |      0.68701       |    0.65556     | 1.00000 | 0.99822 |      0.45137       |     0.46885      |
|  287  |  Discriminator   |      0.68699       |    0.65528     | 1.00000 | 1.00000 |      0.44206       |     0.46780      |
|  288  |  Discriminator   |      0.68716       |    0.65589     | 1.00000 | 0.99911 |      0.44810       |     0.46925      |
|  289  |  Discriminator   |      0.68716       |    0.65602     | 1.00000 | 1.00000 |      0.45002       |     0.46827      |
|  290  |  Discriminator   |      0.68716       |    0.65589     | 1.00000 | 0.99911 |      0.44638       |     0.46819      |
|  291  |  Discriminator   |      0.68677       |    0.65598     | 1.00000 | 0.99822 |      0.44644       |     0.46879      |
|  292  |  Discriminator   |      0.68680       |    0.65576     | 1.00000 | 0.99911 |      0.44880       |     0.46901      |
|  293  |  Discriminator   |      0.68680       |    0.65647     | 1.00000 | 1.00000 |      0.44656       |     0.46909      |
|  294  |  Discriminator   |      0.68656       |    0.65610     | 1.00000 | 1.00000 |      0.44689       |     0.46779      |
|  295  |  Discriminator   |      0.68660       |    0.65661     | 1.00000 | 0.99911 |      0.44924       |     0.46793      |
|  296  |  Discriminator   |      0.68660       |    0.65610     | 0.99911 | 1.00000 |      0.44996       |     0.46835      |
|  297  |  Discriminator   |      0.68660       |    0.65684     | 1.00000 | 0.99911 |      0.44372       |     0.46847      |
|  298  |  Discriminator   |      0.68635       |    0.65680     | 1.00000 | 0.99822 |      0.44169       |     0.46663      |
|  299  |  Discriminator   |      0.68614       |    0.65720     | 0.99911 | 1.00000 |      0.44787       |     0.46955      |
|  300  |  Discriminator   |      0.68638       |    0.65674     | 0.99911 | 1.00000 |      0.44602       |     0.46937      |
|  301  |  Discriminator   |      0.68607       |    0.65767     | 1.00000 | 1.00000 |      0.44751       |     0.46799      |
|  302  |  Discriminator   |      0.68622       |    0.65706     | 1.00000 | 0.99822 |      0.44543       |     0.46750      |
|  303  |  Discriminator   |      0.68622       |    0.65736     | 1.00000 | 0.99822 |      0.44399       |     0.46709      |
|  304  |  Discriminator   |      0.68622       |    0.65725     | 1.00000 | 0.99822 |      0.44606       |     0.46762      |
|  305  |  Discriminator   |      0.68601       |    0.65732     | 0.99911 | 0.99911 |      0.44421       |     0.46601      |
|  306  |  Discriminator   |      0.68597       |    0.65771     | 0.99911 | 0.99911 |      0.44533       |     0.46662      |
|  307  |  Discriminator   |      0.68574       |    0.65784     | 1.00000 | 0.99822 |      0.44362       |     0.46777      |
|  308  |  Discriminator   |      0.68573       |    0.65797     | 1.00000 | 0.99645 |      0.44476       |     0.46734      |
|  309  |  Discriminator   |      0.68543       |    0.65801     | 0.99822 | 1.00000 |      0.44424       |     0.46771      |
|  310  |  Discriminator   |      0.68543       |    0.65820     | 0.99911 | 0.99911 |      0.44340       |     0.46764      |
|  311  |  Discriminator   |      0.68543       |    0.65779     | 0.99911 | 1.00000 |      0.44663       |     0.46741      |
|  312  |  Discriminator   |      0.68579       |    0.65792     | 0.99822 | 0.99734 |      0.44451       |     0.46766      |
|  313  |  Discriminator   |      0.68571       |    0.65810     | 1.00000 | 0.99911 |      0.45009       |     0.46692      |
|  314  |  Discriminator   |      0.68585       |    0.65799     | 1.00000 | 1.00000 |      0.44603       |     0.46768      |
|  315  |  Discriminator   |      0.68539       |    0.65789     | 0.99822 | 0.99822 |      0.44731       |     0.46847      |
|  316  |  Discriminator   |      0.68565       |    0.65875     | 1.00000 | 0.99734 |      0.44578       |     0.46832      |
|  317  |  Discriminator   |      0.68565       |    0.65867     | 0.99734 | 0.99734 |      0.44745       |     0.46748      |
|  318  |  Discriminator   |      0.68565       |    0.65867     | 0.99911 | 0.99911 |      0.44638       |     0.46715      |
|  319  |  Discriminator   |      0.68526       |    0.65873     | 0.99822 | 0.99734 |      0.44632       |     0.46695      |
|  320  |  Discriminator   |      0.68509       |    0.65890     | 0.99822 | 0.99822 |      0.44631       |     0.46835      |
|  321  |  Discriminator   |      0.68513       |    0.65912     | 0.99911 | 0.99822 |      0.44915       |     0.46910      |
|  322  |  Discriminator   |      0.68493       |    0.65917     | 0.99911 | 0.99822 |      0.44887       |     0.46707      |
|  323  |  Discriminator   |      0.68489       |    0.65935     | 1.00000 | 0.99911 |      0.44549       |     0.46585      |
|  324  |  Discriminator   |      0.68489       |    0.65990     | 0.99822 | 1.00000 |      0.44750       |     0.46820      |
|  325  |  Discriminator   |      0.68489       |    0.65897     | 0.99911 | 1.00000 |      0.44496       |     0.46553      |
|  326  |  Discriminator   |      0.68501       |    0.65958     | 0.99734 | 0.99911 |      0.45219       |     0.46668      |
|  327  |  Discriminator   |      0.68470       |    0.65955     | 0.99734 | 0.99556 |      0.44697       |     0.46662      |
|  328  |  Discriminator   |      0.68471       |    0.66021     | 1.00000 | 0.99734 |      0.44695       |     0.46688      |
|  329  |  Discriminator   |      0.68442       |    0.65991     | 0.99734 | 1.00000 |      0.44644       |     0.46689      |
|  330  |  Discriminator   |      0.68460       |    0.66006     | 0.99734 | 0.99734 |      0.44890       |     0.46687      |
|  331  |  Discriminator   |      0.68460       |    0.66000     | 0.99822 | 0.99911 |      0.45098       |     0.46767      |
|  332  |  Discriminator   |      0.68460       |    0.66043     | 0.99734 | 0.99734 |      0.44589       |     0.46623      |
|  333  |  Discriminator   |      0.68380       |    0.66054     | 0.99822 | 0.99822 |      0.45057       |     0.46629      |
|  334  |  Discriminator   |      0.68409       |    0.66054     | 0.99911 | 0.99734 |      0.44862       |     0.46603      |
|  335  |  Discriminator   |      0.68406       |    0.66042     | 0.99645 | 0.99734 |      0.44854       |     0.46757      |
|  336  |  Discriminator   |      0.68436       |    0.66111     | 0.99911 | 0.99734 |      0.44866       |     0.46611      |
|  337  |  Discriminator   |      0.68387       |    0.66114     | 0.99911 | 0.99822 |      0.44849       |     0.46464      |
|  338  |  Discriminator   |      0.68387       |    0.66103     | 0.99822 | 0.99911 |      0.44629       |     0.46706      |
|  339  |  Discriminator   |      0.68387       |    0.66108     | 0.99822 | 0.99911 |      0.44504       |     0.46525      |
|  340  |  Discriminator   |      0.68399       |    0.66108     | 0.99911 | 0.99556 |      0.45225       |     0.46684      |
|  341  |  Discriminator   |      0.68361       |    0.66155     | 0.99822 | 0.99734 |      0.44694       |     0.46632      |
|  342  |  Discriminator   |      0.68385       |    0.66131     | 0.99822 | 0.99734 |      0.44909       |     0.46539      |
|  343  |  Discriminator   |      0.68354       |    0.66198     | 0.99911 | 0.99734 |      0.44947       |     0.46596      |
|  344  |  Discriminator   |      0.68335       |    0.66208     | 0.99734 | 0.99822 |      0.44819       |     0.46613      |
|  345  |  Discriminator   |      0.68335       |    0.66185     | 0.99734 | 0.99822 |      0.44674       |     0.46585      |
|  346  |  Discriminator   |      0.68335       |    0.66168     | 0.99467 | 0.99822 |      0.44556       |     0.46465      |
|  347  |  Discriminator   |      0.68338       |    0.66234     | 0.99822 | 0.99911 |      0.45354       |     0.46664      |
|  348  |  Discriminator   |      0.68349       |    0.66173     | 0.99822 | 0.99822 |      0.44572       |     0.46449      |
|  349  |  Discriminator   |      0.68302       |    0.66212     | 0.99645 | 0.99822 |      0.44880       |     0.46601      |
|  350  |  Discriminator   |      0.68307       |    0.66280     | 0.99645 | 0.99734 |      0.44907       |     0.46588      |
|  351  |  Discriminator   |      0.68300       |    0.66206     | 0.99734 | 0.99734 |      0.44467       |     0.46556      |
|  352  |  Discriminator   |      0.68300       |    0.66257     | 0.99734 | 0.99822 |      0.45129       |     0.46629      |
|  353  |  Discriminator   |      0.68300       |    0.66243     | 0.99467 | 0.99911 |      0.44598       |     0.46396      |
